,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,15.9%,median,84.1%
log_amp,-2.337,0.274,-2.822,-1.793,0.009,0.006,917.0,1260.0,1.0,-2.603,-2.351,-2.076
log_avg,2.883,0.005,2.872,2.894,0.0,0.0,911.0,843.0,1.0,2.879,2.883,2.887
log_scale,-0.742,0.397,-1.506,-0.045,0.014,0.01,817.0,1097.0,1.0,-1.143,-0.759,-0.345
